,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,0.94287,0.99316,1.0005,0.88867,0.76611,0.60303,0.44043,0.19238,0.033691,0.055664,-0.037109,-0.034668,-0.036621,-0.11572,-0.19189,-0.18994,-0.037598,0.375,0.77881,1.0645,0.84229,0.73682,0.37158,0.10498,-0.091309,0.041016,0.023926,0.11182,0.04541,-0.11914,-0.017578,0,0.016113,0.043945,0.125,0.36816,0.61865,0.86572,0.96045,1.0503,1.0068,0.92236,0.8999,0.90576
,0.28613,0.35205,0.39648,0.60059,0.61523,0.6665,0.67188,0.64307,0.72266,0.75928,0.78613,0.80322,0.82324,0.87598,0.79053,0.61865,0.44824,0.67383,0.63428,0.69531,0.88281,0.89697,0.95361,0.75732,0.61328,0.68164,0.73047,0.81299,0.8335,0.77002,0.8457,0.84863,0.76709,0.69092,0.5791,0.65283,0.65088,0.6792,0.50439,0.40625,0.30371,0.33057,0.34326,0.2998
,0.12744,0.13818,0.26123,0.36035,0.48242,0.50586,0.5,0.46729,0.48145,0.56104,0.60645,0.63379,0.59668,0.60254,0.54443,0.53662,0.39258,0.30615,0.58936,0.55615,0.46289,0.57617,0.5376,0.53564,0.44385,0.4209,0.51709,0.68701,0.70313,0.53369,0.57861,0.59814,0.58643,0.53809,0.44043,0.46533,0.50928,0.42139,0.32324,0.14453,0.1582,0.19092,0.18311,0.14502
,0.96826,1.02,0.92285,0.771,0.68506,0.65625,0.54541,0.33594,0.21484,0.12793,0.078125,0.063965,0.061523,0.094238,0.072754,0.063965,0.051758,0.075684,0.080566,0.068359,0.066895,0.12109,0.17041,0.24414,0.16455,0.14893,0.13379,0.14063,0.10205,0.060547,0.082031,0.1084,0.14844,0.09082,0.40381,0.64746,0.79785,0.88135,0.95215,0.97021,0.94141,0.95459,0.9375,0.93457
,-0.34619,-0.43408,-0.47363,-0.5625,-0.64551,-0.66992,-0.72559,-0.68262,-0.72705,-0.67236,-0.80322,-0.7666,-0.80566,-0.8374,-0.80322,-0.83447,-0.83008,-0.82715,-0.81982,-0.79395,-0.7959,-0.80469,-0.82666,-0.80713,-0.84863,-0.8335,-0.83301,-0.84131,-0.78711,-0.82373,-0.82715,-0.80908,-0.78662,-0.66406,-0.65918,-0.73926,-0.70068,-0.50098,-0.5376,-0.44824,-0.36816,-0.37988,-0.36768,-0.34277
,0.10889,0.1665,0.27783,0.40381,0.43994,0.47852,0.50146,0.48926,0.49609,0.48535,0.59229,0.61426,0.60889,0.60986,0.58398,0.59082,0.59766,0.57764,0.56787,0.57373,0.57617,0.59521,0.58887,0.61523,0.60107,0.56836,0.56738,0.57568,0.57129,0.59131,0.56299,0.55957,0.54053,0.37451,0.38916,0.5083,0.46729,0.30518,0.2334,0.13867,0.11328,0.14307,0.13818,0.11279
,2,-4,2,0,2,3,5,-2,-1,-1,1,-1,-3,2,-3,-1,6,-2,-4,-3,-5,-4,2,-7,1,-6,-7,2,-11,-4,0,-2,-4,2,-1,-20,-31,-25,-3,6,-2,0,0,-1
,2,-5,-4,0,1,-2,4,-3,-1,-1,5,-7,-4,-2,-5,-5,2,-2,-3,-4,-1,-1,7,-11,5,-4,-1,-1,1,-3,-1,-1,-1,2,-2,-6,-5,-9,1,0,-1,-1,-1,-1
,-2,-3,-10,-3,25,5,2,-3,5,2,3,-7,0,-1,-2,2,0,1,-2,-5,10,-3,3,6,2,-1,-4,-8,4,-1,-6,-1,2,-1,-1,-4,-3,-6,1,1,0,0,-2,-2
,-3,-4,-3,3,6,0,-3,-6,-2,-3,-3,-6,0,-3,-4,7,5,7,-3,-5,-9,-12,-26,7,15,0,-8,-7,-6,-8,1,-4,3,-2,-2,-4,-5,-1,-1,-4,-1,0,-4,-1
,-1,-1,-1,14,4,8,4,10,-7,-4,-3,-3,0,10,-1,6,-33,14,17,-8,-12,-6,20,15,-2,3,-9,9,3,-4,-1,2,-6,3,-2,2,-4,0,-2,-1,-1,1,-2,-3
,-2,0,-2,3,2,2,-4,6,-6,-4,-7,0,-2,5,-6,0,-5,4,4,1,2,0,-2,4,1,0,-3,7,3,-3,3,-8,-2,1,0,-2,-4,-1,-1,0,0,0,3,-1
,1,2,-16,-11,-9,-14,-12,0,1,1,0,4,-2,4,-11,-4,6,-4,1,-6,0,1,-2,-4,4,-5,1,9,3,-6,-2,-2,3,-4,0,-7,-6,-3,0,0,0,-8,-1,6
,1,0,0,-7,0,-1,2,-2,-6,5,-4,5,-1,3,-7,-5,8,-3,2,-2,-2,0,9,-4,-1,4,1,-3,-7,-7,8,3,0,-2,0,-11,-4,-5,3,-2,-1,-55,8,31
,-3,-2,-3,-3,-3,-4,-5,-1,0,1,-2,-1,3,-1,6,1,-2,0,-3,1,0,0,0,0,-3,-4,-2,-1,1,-3,-2,-7,22,-1,1,-1,0,1,-8,-5,1,-2,-1,-1
,-1,-2,-2,-1,-2,0,0,-1,0,-5,0,0,1,-2,2,2,-2,-3,3,-2,0,0,3,-1,-1,-3,-2,0,-1,-1,-2,-1,3,-1,1,1,-2,0,-2,-4,-1,0,-2,-3
,-1,-1,0,-2,-5,-2,3,-1,2,-4,-2,0,1,-3,-3,2,0,-1,5,-3,-2,1,-1,-1,-3,-4,-3,-4,0,2,0,2,-3,-4,-2,-2,-3,0,0,-1,-7,1,-1,-3
,-1,1,-1,-2,0,-4,-1,-3,1,0,-3,0,13,-5,-13,5,2,-6,2,-1,2,-8,5,-3,-7,-4,0,-2,-2,7,-4,-2,-2,-3,-1,-3,-2,-1,-2,-1,-2,0,-2,-2
,-5,1,-5,-1,0,-8,6,0,2,5,-6,-1,6,2,-1,-1,4,-1,-1,-1,0,-4,9,-3,-2,-4,-3,-5,-2,0,-2,-1,1,-2,0,-4,0,-1,-3,-1,0,-1,-2,-2
,-3,6,-6,-4,3,-7,-2,3,3,-6,-8,-6,10,-5,1,11,-5,3,6,-4,2,-11,3,0,-2,-5,-1,-6,3,0,-1,0,-3,1,-2,-1,-2,-3,-3,0,-2,-1,-2,-3
,-4,-1,-2,-1,1,6,-18,-2,3,7,-1,5,4,-11,4,2,-4,2,0,3,-4,-9,1,-4,3,0,6,-2,-1,-4,3,0,-1,0,1,-1,-2,1,-5,-2,-1,-3,0,-3
,-11,1,-2,0,-3,-1,-4,0,0,-4,1,0,-1,-3,4,-3,-6,2,1,2,-3,-3,1,-7,4,-5,-1,-2,3,-5,-3,3,3,3,1,1,2,-2,-11,-4,2,1,-2,-3
,0.6875,-5,25.125,48.938,27.688,9.6875,-4.875,-13,-0.3125,3,-6.0625,9.125,-1.5,-1.25,3.5,-45,-23.75,47,9.125,42.188,46.25,35.5,-8.4375,-23,-1.75,14.625,19.063,11.813,9.5,-11.5,-9.9375,1.1875,-1.6875,-3.125,0.75,8.3125,-0.0625,-3.875,-25.438,-24,-0.5625,5.5,-0.625,-0.9375
,0.6875,-5,25.125,48.938,27.688,9.6875,-4.875,-13,-0.3125,3,-6.0625,9.125,-1.5,-1.25,3.5,-45,-23.75,47,9.125,42.188,46.25,35.5,-8.4375,-23,-1.75,14.625,19.063,11.813,9.5,-11.5,-9.9375,1.1875,-1.6875,-3.125,0.75,8.3125,-0.0625,-3.875,-25.438,-24,-0.5625,5.5,-0.625,-0.9375
,0.6875,-5,25.125,48.938,27.688,9.6875,-4.875,-13,-0.3125,3,-6.0625,9.125,-1.5,-1.25,3.5,-45,-23.75,47,9.125,42.188,46.25,35.5,-8.4375,-23,-1.75,14.625,19.063,11.813,9.5,-11.5,-9.9375,1.1875,-1.6875,-3.125,0.75,8.3125,-0.0625,-3.875,-25.438,-24,-0.5625,5.5,-0.625,-0.9375
,3.25,-4.875,14.438,-6.25,-10.938,-1.1875,5.6875,5.6875,4.0625,-13,-4.9375,-11.875,1.4375,-0.25,-3.25,-2.8125,0.5,0.9375,-4.875,-4.5625,-3.875,-6.875,-1.8125,-0.375,0.6875,0,2.1875,-2.75,-2.125,1.125,-1.375,-1.25,-7.5625,5.75,-7.6875,-17.438,-34.438,19,7.75,26.125,19.25,6.0625,2.9375,-10.125
,3.25,-4.875,14.438,-6.25,-10.938,-1.1875,5.6875,5.6875,4.0625,-13,-4.9375,-11.875,1.4375,-0.25,-3.25,-2.8125,0.5,0.9375,-4.875,-4.5625,-3.875,-6.875,-1.8125,-0.375,0.6875,0,2.1875,-2.75,-2.125,1.125,-1.375,-1.25,-7.5625,5.75,-7.6875,-17.438,-34.438,19,7.75,26.125,19.25,6.0625,2.9375,-10.125
,3.25,-4.875,14.438,-6.25,-10.938,-1.1875,5.6875,5.6875,4.0625,-13,-4.9375,-11.875,1.4375,-0.25,-3.25,-2.8125,0.5,0.9375,-4.875,-4.5625,-3.875,-6.875,-1.8125,-0.375,0.6875,0,2.1875,-2.75,-2.125,1.125,-1.375,-1.25,-7.5625,5.75,-7.6875,-17.438,-34.438,19,7.75,26.125,19.25,6.0625,2.9375,-10.125
,6.7651,6.7392,6.6175,6.5894,6.5674,6.5465,6.52,6.4826,6.4795,6.4819,6.4794,6.4794,6.4837,6.4825,6.4874,6.443,6.4025,6.4582,6.4802,6.5773,6.6091,6.5843,6.5446,6.4902,6.4697,6.4899,6.5022,6.5135,6.517,6.4839,6.4813,6.4754,6.4693,6.4662,6.461,6.4901,6.5293,6.584,6.652,6.8462,6.9477,6.9433,6.8696,6.8143
,3.0246,3.0538,3.2057,3.4335,3.7242,4.049,4.3775,4.7501,4.9588,5.0153,5.0459,5.0519,5.0522,5.0625,5.1059,5.0923,4.9892,4.7004,4.4447,3.9046,3.7863,3.892,4.2097,4.5499,4.976,5.1409,5.1532,5.0781,5.0409,5.0358,5.0394,5.0274,4.9965,4.9511,4.7255,4.4311,3.9738,3.654,3.3819,3.1291,3.0386,3.0192,3.0274,3.0308
,4.1395,4.1648,4.3033,4.4296,4.5208,4.5988,4.6504,4.6847,4.6921,4.6961,4.6916,4.6942,4.6913,4.6988,4.6939,4.6464,4.5889,4.5077,4.5008,4.5543,4.6958,4.8206,4.957,4.9942,4.9457,4.8417,4.7522,4.7089,4.7086,4.7286,4.7246,4.7225,4.7165,4.7017,4.6324,4.5739,4.5087,4.4338,4.3002,4.0204,3.8981,3.9114,3.9902,4.0434
,3.012,3.0844,3.2172,3.3351,3.4016,3.4593,3.493,3.5314,3.534,3.5286,3.5021,3.5005,3.4981,3.5008,3.5001,3.496,3.4937,3.4945,3.4871,3.4747,3.4692,3.4609,3.4546,3.4491,3.4514,3.4583,3.4627,3.4606,3.4583,3.4569,3.4568,3.455,3.4452,3.4372,3.4003,3.3274,3.2509,3.1713,3.0766,2.9893,2.9281,2.8984,2.9211,2.9569
,3.0647,3.1592,3.3071,3.487,3.7041,4.0093,4.2592,4.5725,4.7379,4.8271,4.858,4.8603,4.8535,4.8447,4.8457,4.8564,4.8875,4.9039,4.9032,4.8844,4.8564,4.8135,4.7654,4.7165,4.719,4.7426,4.7831,4.8077,4.8276,4.833,4.8359,4.831,4.7936,4.6908,4.361,4.0526,3.7566,3.4464,3.284,3.1803,3.1166,3.082,3.0762,3.0786
,4.5137,4.4286,4.301,4.1679,4.0655,3.9724,3.9233,3.8782,3.8558,3.8326,3.8032,3.793,3.7944,3.8056,3.8066,3.8073,3.8098,3.8187,3.8324,3.8538,3.8685,3.8789,3.8852,3.8801,3.8687,3.8598,3.8547,3.8546,3.8557,3.8547,3.8572,3.8597,3.8651,3.9161,4.0456,4.1288,4.1974,4.3156,4.4401,4.5771,4.6877,4.7431,4.7294,4.6767
,0.92725,0.93408,0.93359,0.93018,0.93311,0.9668,1.1309,1.021,0.88574,0.5459,0.32031,0.19238,0.054199,0.016113,-0.0024414,-0.033691,-0.070801,-0.086914,-0.16895,-0.21436,-0.13672,0.27197,0.90771,1.1094,0.71436,0.57861,0.33154,-0.026855,-0.12451,-0.0063477,0.15674,0.093262,-0.052734,-0.030273,-0.0068359,-0.0043945,-0.015625,-0.00048828,0.079102,0.09668,0.2627,0.38428,0.71045,0.83984
,0.27881,0.27734,0.27637,0.27197,0.27734,0.29395,0.32666,0.45215,0.68994,0.66113,0.625,0.64209,0.67383,0.71729,0.76563,0.80469,0.78027,0.87207,0.84082,0.80273,0.52539,0.44922,0.62256,0.85303,1.0781,0.97607,0.92139,0.65723,0.68994,0.6875,0.77832,0.83545,0.82275,0.83838,0.82568,0.83008,0.83203,0.80664,0.72266,0.63379,0.57275,0.76514,0.68408,0.54883
,0.12549,0.12158,0.125,0.11816,0.12354,0.10205,0.12695,0.33594,0.47803,0.53516,0.48389,0.45605,0.54639,0.56787,0.5708,0.65283,0.6084,0.604,0.5874,0.55762,0.33105,0.38818,0.55078,0.61621,0.51514,0.50781,0.48828,0.41064,0.4043,0.47656,0.65674,0.70752,0.63867,0.63428,0.57129,0.5874,0.60205,0.59033,0.51855,0.50098,0.45313,0.48877,0.49561,0.34277
,0.94629,0.94336,0.94238,0.93945,0.94336,0.96533,1.0405,0.97852,0.80957,0.62695,0.45703,0.37402,0.22168,0.1582,0.10303,0.085449,0.057129,0.085938,0.104,0.049316,0.037598,0.072754,0.098145,0.094727,0.09082,0.14404,0.17627,0.13379,0.12793,0.11572,0.10645,0.096191,0.075684,0.096191,0.074219,0.087891,0.083984,0.15137,0.23047,0.25342,0.55762,0.65723,0.8833,0.91357
,-0.31445,-0.3208,-0.31787,-0.32422,-0.32959,-0.40283,-0.31299,-0.47021,-0.62598,-0.64746,-0.67725,-0.67334,-0.70215,-0.74658,-0.75244,-0.78467,-0.80908,-0.83447,-0.84326,-0.83691,-0.80762,-0.83496,-0.82813,-0.80273,-0.79492,-0.79883,-0.86475,-0.82959,-0.85498,-0.84375,-0.82422,-0.82959,-0.80859,-0.84668,-0.83252,-0.82275,-0.8125,-0.79004,-0.70996,-0.63428,-0.74316,-0.70313,-0.59912,-0.50635
,0.10645,0.11182,0.10596,0.10791,0.11133,0.096191,0.11475,0.30078,0.46484,0.50684,0.47266,0.48047,0.51758,0.56543,0.59961,0.61768,0.58838,0.59375,0.60498,0.60645,0.59668,0.58057,0.57031,0.5415,0.5625,0.60254,0.62256,0.59473,0.59326,0.56689,0.56494,0.56104,0.54688,0.60449,0.57813,0.57813,0.57031,0.54199,0.40527,0.37207,0.49219,0.49756,0.38818,0.26807
,-1,1,1,-1,-2,-1,6,4,-9,2,4,-3,-2,0,-2,-7,-1,-1,-8,-4,2,1,3,-1,1,-3,-4,1,-3,1,3,0,-4,-6,-5,4,0,-1,-7,-1,1,-1,3,7
,-2,1,0,1,0,1,-1,1,-10,0,6,0,-4,8,1,-3,-5,0,-2,0,1,-1,3,-4,-3,-1,-2,-2,-2,12,0,-8,-5,-7,-1,2,0,2,-6,1,0,0,1,2
,2,-1,0,-2,-2,2,6,-11,-29,11,12,-4,1,3,-6,-2,-9,-2,-3,3,0,2,-10,-11,-12,-7,5,-1,-1,5,-8,-1,0,-2,-1,-1,-4,-4,-1,-2,0,-4,-2,1
,-1,0,-1,0,-2,-2,1,12,-3,-12,5,-10,4,-1,-5,2,-2,2,1,2,0,6,-4,-2,3,-9,-1,-4,4,5,-7,-1,-3,-2,-5,-3,-2,-4,-1,-5,-1,-6,-1,1
,-2,0,-4,-3,-5,1,3,5,-1,-25,-17,-31,18,2,6,8,13,1,1,-2,-7,10,-29,-7,1,3,-1,4,-2,1,1,-4,-13,-2,-6,2,-6,0,-3,-5,2,0,1,-1
,2,6,1,0,0,1,0,4,0,-10,-6,-13,9,-5,-5,-3,4,3,1,-3,-1,3,-15,0,-8,2,-4,2,-4,6,-3,1,-2,0,-6,-2,-1,0,-1,1,9,1,0,-3
,0,3,1,-1,-1,-2,2,-13,16,-6,4,1,-3,7,-12,1,-1,3,2,-6,0,2,-4,-3,-1,-2,-5,-1,-7,1,1,-1,-2,0,-2,-6,0,-5,-2,1,4,-2,-1,-3
,0,1,-1,-2,2,-6,3,-6,-6,-3,3,-2,-8,-5,-8,3,0,-1,-2,4,5,-1,-2,-3,4,-3,-5,0,-12,-4,8,-29,-6,0,-7,-23,-4,0,1,0,0,-7,-1,2
,0,1,0,-4,-1,-1,-1,0,-1,-4,-6,-1,-1,-3,-2,0,-1,0,-2,-3,-1,-1,1,-2,1,-2,4,0,1,-5,2,-4,-5,0,1,-2,0,-6,-2,0,-1,0,0,-1
,-1,0,1,-1,0,0,0,-4,1,1,0,-3,-2,0,3,-1,-2,1,-1,-3,-1,-3,-2,-2,-1,1,-1,-2,1,-3,-1,0,-2,1,2,-1,0,-1,-3,-1,0,-1,-1,-1
,-2,-2,2,2,-2,-3,5,-10,1,-1,0,3,1,-3,1,-2,-3,4,-2,-3,0,-7,-1,0,-2,-3,-6,-6,3,-7,-1,2,1,0,5,-6,0,-2,0,-4,-3,-2,-2,-1
,1,-1,0,-1,-3,-2,2,-5,-7,0,-7,-1,1,-10,-4,-9,-3,5,-4,-3,-3,-2,-3,-4,-4,-3,-7,0,4,5,-5,-1,2,-2,0,-2,-6,-4,-1,-5,-1,-1,1,-3
,-2,-1,2,-2,-4,2,4,3,0,-3,-9,5,8,-9,6,-7,-1,4,-5,-4,-3,-4,-2,0,-3,-10,-2,-2,4,2,1,0,0,4,3,3,-2,-2,-2,-4,-4,1,-3,-3
,-3,-1,-1,3,-1,-6,-4,-5,-4,7,8,8,3,-7,0,-4,1,0,-7,-2,0,-3,-5,-2,0,-5,4,-2,-4,2,-4,-9,1,6,1,-2,-4,0,-3,-4,-1,-3,-1,1
,0,-2,0,2,1,3,-5,-6,0,4,2,2,-6,-1,-5,2,-9,1,-3,-1,-2,3,-8,1,3,0,-3,-7,2,-12,2,-2,-1,2,2,-5,-3,-1,-1,2,-1,-2,0,7
,-1,-2,-1,1,1,-1,-4,-4,2,-3,0,3,-6,-4,-4,2,-2,-4,3,-1,-1,5,-3,-1,-2,-2,1,0,1,-4,0,-5,1,-1,0,0,-3,-21,1,-1,-2,-2,-2,3
,1.3125,0.9375,0.875,1.125,2.5625,3.75,-14.75,29.25,39.688,4.375,-1.5,1.9375,7.6875,7.5,3.4375,-1.8125,-3,2.625,-0.9375,-0.75,-23.625,60.563,19.688,51,38.25,17.125,-19.5,-19.938,6.5625,6.1875,19.438,6.5625,-0.0625,-5.5625,-1,-2.25,-4.1875,-1.25,-10.25,-16.875,-4.5625,32.188,5.3125,-10.438
,1.3125,0.9375,0.875,1.125,2.5625,3.75,-14.75,29.25,39.688,4.375,-1.5,1.9375,7.6875,7.5,3.4375,-1.8125,-3,2.625,-0.9375,-0.75,-23.625,60.563,19.688,51,38.25,17.125,-19.5,-19.938,6.5625,6.1875,19.438,6.5625,-0.0625,-5.5625,-1,-2.25,-4.1875,-1.25,-10.25,-16.875,-4.5625,32.188,5.3125,-10.438
,1.3125,0.9375,0.875,1.125,2.5625,3.75,-14.75,29.25,39.688,4.375,-1.5,1.9375,7.6875,7.5,3.4375,-1.8125,-3,2.625,-0.9375,-0.75,-23.625,60.563,19.688,51,38.25,17.125,-19.5,-19.938,6.5625,6.1875,19.438,6.5625,-0.0625,-5.5625,-1,-2.25,-4.1875,-1.25,-10.25,-16.875,-4.5625,32.188,5.3125,-10.438
,0.8125,0.3125,0.6875,0.25,-1.8125,17.688,-8.125,6,-13.875,-25.25,-11.875,-1.5,-10,-2.5,-5,0.4375,2.1875,3.4375,-2,-5.75,1.375,-0.375,-6.3125,-5.5625,-5.75,-12.188,-4.625,-1.9375,6.0625,1.75,3.3125,-2.6875,-1.9375,-2.1875,-0.875,-0.6875,-0.625,-4.125,0.875,-5.25,-19.375,0.3125,6.25,15.625
,0.8125,0.3125,0.6875,0.25,-1.8125,17.688,-8.125,6,-13.875,-25.25,-11.875,-1.5,-10,-2.5,-5,0.4375,2.1875,3.4375,-2,-5.75,1.375,-0.375,-6.3125,-5.5625,-5.75,-12.188,-4.625,-1.9375,6.0625,1.75,3.3125,-2.6875,-1.9375,-2.1875,-0.875,-0.6875,-0.625,-4.125,0.875,-5.25,-19.375,0.3125,6.25,15.625
,0.8125,0.3125,0.6875,0.25,-1.8125,17.688,-8.125,6,-13.875,-25.25,-11.875,-1.5,-10,-2.5,-5,0.4375,2.1875,3.4375,-2,-5.75,1.375,-0.375,-6.3125,-5.5625,-5.75,-12.188,-4.625,-1.9375,6.0625,1.75,3.3125,-2.6875,-1.9375,-2.1875,-0.875,-0.6875,-0.625,-4.125,0.875,-5.25,-19.375,0.3125,6.25,15.625
,6.823,6.8249,6.8238,6.8235,6.8235,6.8235,6.7326,6.5904,6.5565,6.4962,6.4689,6.4655,6.4735,6.4845,6.4941,6.49,6.4815,6.4824,6.4869,6.4886,6.4534,6.5052,6.6297,6.6814,6.663,6.6065,6.5614,6.4997,6.504,6.5076,6.5217,6.5278,6.5231,6.515,6.5086,6.5041,6.5006,6.4994,6.4824,6.4608,6.4566,6.5145,6.5883,6.6435
,3.0001,3,3.0002,3.0002,2.9997,3.0014,3.0692,3.2526,3.5484,4.0483,4.4159,4.7201,4.9601,5.0363,5.0551,5.0449,5.0372,5.0354,5.0641,5.0943,5.0377,4.7775,4.2553,3.8946,3.8841,4.0493,4.3344,4.8019,5.0673,5.1737,5.1095,5.0362,5.0098,5.0072,5.0122,5.0061,4.9992,4.987,4.9176,4.7706,4.5294,4.2278,3.8093,3.5383
,4.1197,4.1187,4.1218,4.1229,4.1264,4.1318,4.2036,4.3894,4.5078,4.6232,4.684,4.7178,4.7423,4.7482,4.7481,4.7489,4.7523,4.7579,4.7604,4.7437,4.6684,4.5753,4.5229,4.6261,4.7744,4.9264,5.0155,4.9944,4.9017,4.8011,4.7193,4.7106,4.7209,4.7247,4.7223,4.7213,4.7188,4.7133,4.701,4.6688,4.6193,4.5498,4.4714,4.3841
,2.991,2.991,2.9924,2.9921,2.992,3.0197,3.1042,3.2463,3.4201,3.4826,3.492,3.5016,3.4985,3.489,3.4908,3.4888,3.4943,3.4965,3.4954,3.4891,3.488,3.4862,3.4778,3.4638,3.4541,3.4402,3.4261,3.4376,3.4461,3.4546,3.463,3.4582,3.4567,3.4536,3.4559,3.4555,3.4555,3.4527,3.4373,3.4155,3.3429,3.2872,3.2177,3.1382
,3.0491,3.0491,3.049,3.0486,3.0488,3.067,3.1117,3.2516,3.5714,3.9857,4.2908,4.5402,4.7509,4.8225,4.8578,4.8597,4.8499,4.8365,4.8296,4.8371,4.8588,4.8947,4.9042,4.8937,4.8648,4.8073,4.7667,4.7505,4.7634,4.788,4.8266,4.8485,4.8619,4.8573,4.8554,4.8566,4.8522,4.826,4.7217,4.5104,4.11,3.8041,3.5454,3.3131
,4.437,4.437,4.4365,4.4372,4.4366,4.4151,4.3343,4.1755,3.9554,3.8,3.7343,3.6859,3.6449,3.6234,3.6175,3.6139,3.6174,3.6271,3.6325,3.6311,3.6329,3.6507,3.6705,3.6926,3.7105,3.7167,3.7061,3.687,3.6749,3.6661,3.6618,3.665,3.6701,3.6708,3.6683,3.6689,3.6694,3.6799,3.7256,3.8053,3.9364,4.0252,4.1243,4.2622
,0.93066,0.93262,0.92871,0.93262,0.94482,1.0869,1.1333,0.88184,0.59912,0.36523,0.2251,0.10645,0.055176,-0.0019531,-0.038086,-0.050781,-0.056152,-0.14014,-0.20801,0.1748,0.81934,1.1924,1.0972,0.55518,0.37451,0.099609,0.00097656,-0.010254,0.053711,0.062012,0.016602,0.00048828,-0.058105,0.014648,0.019531,0.07373,0.075684,0.29541,0.57178,0.65479,0.96143,0.98682,0.95068,0.97168
,0.26904,0.26563,0.27344,0.271,0.29004,0.32568,0.33838,0.70313,0.60303,0.63965,0.60986,0.63721,0.69189,0.78662,0.79395,0.81494,0.8667,0.81543,0.68994,0.50586,0.69727,0.59668,0.89697,1.0493,0.97998,0.77832,0.66113,0.67529,0.72461,0.73047,0.83545,0.89258,0.79346,0.85107,0.79004,0.69141,0.6167,0.59717,0.70605,0.66846,0.61377,0.4834,0.3999,0.34326
,0.1123,0.11621,0.12354,0.12109,0.10645,0.077637,0.27734,0.52686,0.55664,0.42969,0.45947,0.47949,0.51318,0.62451,0.59229,0.58154,0.60352,0.58447,0.57422,0.31592,0.50439,0.54053,0.55713,0.57861,0.50781,0.42188,0.40576,0.44971,0.54248,0.61768,0.67822,0.5957,0.55518,0.58545,0.5791,0.50244,0.46631,0.53613,0.51318,0.46143,0.4165,0.20508,0.17871,0.18066
,0.93848,0.93848,0.93701,0.94775,0.98926,1.0527,0.95801,0.79736,0.66797,0.53418,0.33447,0.21533,0.19971,0.14355,0.066895,0.07666,0.11182,0.087891,0.066895,0.07666,0.091309,0.098145,0.11963,0.13623,0.21924,0.23193,0.19629,0.17139,0.16992,0.15088,0.11572,0.10254,0.098633,0.12012,0.15039,0.14941,0.23242,0.48779,0.68164,0.96045,0.9458,0.9624,0.9585,0.91748
,-0.32129,-0.31494,-0.32275,-0.34229,-0.36035,-0.36279,-0.46094,-0.6123,-0.68457,-0.68213,-0.69531,-0.69238,-0.71875,-0.76953,-0.76416,-0.83936,-0.84814,-0.83789,-0.82324,-0.83008,-0.82373,-0.82227,-0.76123,-0.83301,-0.82666,-0.85889,-0.82666,-0.8457,-0.84375,-0.83008,-0.82813,-0.80615,-0.80127,-0.81104,-0.77051,-0.71973,-0.60547,-0.69141,-0.69678,-0.57568,-0.50195,-0.44678,-0.4502,-0.34521
,0.10352,0.098633,0.099609,0.096191,0.10449,0.13672,0.31445,0.42627,0.46826,0.46338,0.44092,0.48047,0.52539,0.56934,0.5874,0.60059,0.5957,0.58594,0.59375,0.5957,0.56641,0.55615,0.53174,0.58691,0.61719,0.60254,0.56104,0.55762,0.56787,0.56445,0.55957,0.56055,0.58594,0.56738,0.55713,0.47412,0.41553,0.47412,0.44971,0.38428,0.25,0.20801,0.18604,0.12012
,2,1,-1,-2,-3,-6,-1,-3,1,3,-3,0,0,-1,0,-4,2,-2,-4,3,-1,1,-5,1,-2,0,-3,-4,-1,5,-1,2,-2,2,2,3,1,0,3,-1,0,1,0,-3
,2,2,0,0,-3,-7,3,-1,-3,2,-13,1,1,-6,0,-1,-7,3,-4,0,-4,-1,-7,-4,9,2,-6,-5,-3,5,-4,5,0,0,3,0,-1,3,3,-1,0,-3,-1,-1
,-2,-1,-2,1,-4,-6,7,-3,-4,-3,1,-3,2,-6,-4,-4,-3,0,0,-2,-5,-2,-23,13,5,2,-9,-1,1,3,-7,-2,0,0,-1,-2,2,-1,1,-4,-3,-2,0,0
,-2,0,-1,-1,-3,0,14,-10,4,-4,6,-7,1,-15,-3,2,-1,-1,-4,0,17,12,-17,2,-8,-5,-10,-2,-2,14,-9,2,6,0,-3,1,0,0,1,0,0,-2,0,-2
,0,-1,-1,2,-7,0,-10,-2,13,0,25,0,5,2,-44,-34,-1,1,-6,-12,15,19,43,4,5,-14,-10,1,-7,3,-5,-6,-5,-11,-36,1,-2,-2,4,1,-2,3,1,-5
,-1,0,-1,0,2,0,-5,-2,5,2,3,2,0,2,-10,-6,-2,-2,-6,-5,4,3,11,-1,3,-7,-5,-1,3,3,-1,9,-2,1,-14,2,-2,1,0,-1,-1,1,-1,2
,0,2,0,0,-2,1,8,-5,2,-5,-3,-1,4,1,-1,-3,3,-11,-2,1,-6,-2,-1,-1,-1,-2,3,0,5,10,-3,-1,-2,-1,-2,3,-5,0,-7,5,-3,-2,9,1
,-1,-3,-3,0,-1,0,1,-4,2,6,-9,-1,7,-4,1,1,-2,0,8,-6,0,-5,3,-4,1,-3,-1,-4,0,11,-6,4,-7,-5,-4,0,-2,6,-11,3,-2,-2,2,1
,-2,0,-2,0,0,-15,-6,-2,1,-2,0,-3,-1,-2,-1,1,-2,-2,-1,-6,1,3,2,0,3,0,-1,0,-2,-1,-4,-2,-1,-2,1,2,-1,-1,-2,3,-3,-1,-1,1
